year,origin_location_code,asylum_location_code,population
2002,BGD,JPN,20
2002,BGD,KOR,36
2002,BGD,MYS,52
2002,BTN,AUS,5
2002,BTN,NPL,326789
2002,CHN,AUS,1380
2002,CHN,IND,184697
2002,CHN,JPN,110
2002,CHN,KHM,36
2002,CHN,KOR,33
2002,CHN,MYS,23
2002,CHN,NPL,63
2002,CHN,NZL,31
2002,CHN,PAK,46
2002,CHN,THA,264
2002,FJI,AUS,227
2002,IDN,AUS,1205
2002,IDN,MYS,1602
2002,IDN,NZL,5
2002,IDN,PNG,10782
2002,IND,AUS,625
2002,IND,JPN,18
2002,IND,MYS,5
2002,IND,NZL,6
2002,KHM,AUS,65
2002,KHM,JPN,358
2002,KHM,NZL,16
2002,KHM,THA,261
2002,KHM,VNM,18026
2002,KOR,AUS,194
2002,LAO,AUS,17
2002,LAO,JPN,320
2002,LAO,NZL,5
2002,LAO,THA,107
2002,LKA,AUS,1546
2002,LKA,IDN,54
2002,LKA,IND,127534
2002,LKA,JPN,10
2002,LKA,KHM,21
2002,LKA,MYS,5
2002,LKA,NPL,21
2002,LKA,NZL,178
2002,LKA,PAK,8
2002,LKA,PHL,37
2002,LKA,THA,105
2002,LKA,TLS,15
2002,MMR,AUS,815
2002,MMR,BGD,65922
2002,MMR,IND,3401
2002,MMR,JPN,356
2002,MMR,KOR,51
2002,MMR,MYS,10938
2002,MMR,NZL,353
2002,MMR,PAK,23
2002,MMR,THA,337328
2002,MNG,AUS,80
2002,MNG,NZL,5
2002,MYS,AUS,85
2002,MYS,NZL,5
2002,NPL,AUS,94
2002,NPL,NZL,5
2002,PAK,AUS,640
2002,PAK,IDN,21
2002,PAK,JPN,65
2002,PAK,KHM,18
2002,PAK,MYS,15
2002,PAK,NZL,5
2002,PHL,AUS,51
2002,PHL,IDN,15
2002,PHL,MYS,45121
2002,PNG,AUS,5
2002,PRK,AUS,5
2002,PRK,THA,15
2002,SGP,AUS,6
2002,SLB,AUS,21
2002,THA,AUS,184
2002,THA,NZL,5
2002,TLS,AUS,513
2002,TLS,IDN,28097
2002,TON,AUS,54
2002,VNM,AUS,438
2002,VNM,CHN,891657
2002,VNM,IDN,99
2002,VNM,JPN,3812
2002,VNM,KHM,669
2002,VNM,NZL,77
2002,VNM,PHL,1936
2002,VNM,THA,27
2002,WSM,AUS,5
2003,AFG,AUS,7619
2003,AFG,CHN,24
2003,AFG,IDN,252
2003,AFG,IND,30937
2003,AFG,JPN,142
2003,AFG,KHM,39
2003,AFG,LKA,51
2003,AFG,MYS,60
2003,AFG,NZL,629
2003,AFG,PAK,3383700
2003,AFG,THA,36
2003,BGD,AUS,139
2003,BGD,JPN,5
2003,BGD,KOR,51
2003,BGD,MYS,133
2003,BGD,NZL,23
2003,BTN,AUS,5
2003,BTN,NPL,312242
2003,CHN,AFG,10
2003,CHN,AUS,834
2003,CHN,IND,92363
2003,CHN,JPN,116
2003,CHN,KHM,27
2003,CHN,KOR,60
2003,CHN,MYS,23
2003,CHN,NPL,5
2003,CHN,NZL,66
2003,CHN,PAK,14
2003,CHN,THA,204
2003,FJI,AUS,70
2003,FJI,NZL,8
2003,IDN,AUS,812
2003,IDN,IDN,16176
2003,IDN,JPN,5
2003,IDN,MYS,11393
2003,IDN,NZL,5
2003,IDN,PNG,18373
2003,IDN,THA,10
2003,IDN,TLS,21
2003,IND,AUS,406
2003,IND,JPN,12
2003,IND,MYS,8
2003,IND,NZL,81
2003,IND,THA,21
2003,KHM,AUS,37
2003,KHM,JPN,170
2003,KHM,NZL,22
2003,KHM,THA,216
2003,KHM,VNM,30720
2003,KOR,AUS,35
2003,LAO,AUS,5
2003,LAO,JPN,130
2003,LAO,NZL,5
2003,LAO,THA,139
2003,LKA,AUS,1066
2003,LKA,IDN,15
2003,LKA,IND,60922
2003,LKA,JPN,10
2003,LKA,KHM,18
2003,LKA,MYS,146
2003,LKA,NPL,21
2003,LKA,NZL,251
2003,LKA,PHL,20
2003,LKA,THA,113
2003,LKA,TLS,15
2003,MMR,AUS,709
2003,MMR,BGD,59253
2003,MMR,IND,3187
2003,MMR,JPN,550
2003,MMR,KOR,120
2003,MMR,MYS,24302
2003,MMR,NZL,382
2003,MMR,PAK,75
2003,MMR,THA,358254
2003,MNG,AUS,5
2003,MNG,NZL,5
2003,MYS,AUS,65
2003,MYS,NZL,20
2003,NPL,AUS,76
2003,NPL,MYS,6
2003,NPL,NZL,12
2003,NPL,THA,13
2003,PAK,AUS,440
2003,PAK,CHN,54
2003,PAK,JPN,26
2003,PAK,KOR,30
2003,PAK,MYS,11
2003,PAK,NZL,22
2003,PAK,THA,22
2003,PHL,AUS,26
2003,PHL,JPN,6
2003,PHL,MYS,57218
2003,PNG,AUS,6
2003,PRK,AUS,5
2003,PRK,THA,18
2003,SGP,AUS,6
2003,SLB,AUS,27
2003,SLB,NZL,5
2003,THA,AUS,53
2003,THA,NZL,35
2003,TLS,AUS,132
2003,TLS,IDN,385
2003,TLS,TLS,452
2003,TON,AUS,31
2003,VNM,AUS,310
2003,VNM,CHN,897861
2003,VNM,IDN,21
2003,VNM,JPN,3382
2003,VNM,KHM,201
2003,VNM,NZL,81
2003,VNM,PHL,1714
2003,VNM,PNG,5
2003,VNM,THA,55
2004,AFG,AUS,8326
2004,AFG,CHN,21
2004,AFG,IDN,221
2004,AFG,IND,29353
2004,AFG,JPN,151
2004,AFG,KHM,21
2004,AFG,LKA,45
2004,AFG,MYS,105
2004,AFG,NZL,1148
2004,AFG,PAK,3217654
2004,AFG,THA,15
2004,BGD,AUS,142
2004,BGD,JPN,27
2004,BGD,KOR,51
2004,BGD,MYS,522
2004,BGD,NZL,45
2004,BTN,AUS,5
2004,BTN,NPL,335170
2004,CHN,AUS,1354
2004,CHN,IND,94363
2004,CHN,JPN,100
2004,CHN,KHM,33
2004,CHN,KOR,243
2004,CHN,MYS,51
2004,CHN,NPL,15
2004,CHN,NZL,75
2004,CHN,PAK,10
2004,CHN,THA,276
2004,FJI,AUS,23
2004,FJI,NZL,5
2004,IDN,AUS,1270
2004,IDN,IDN,16176
2004,IDN,MYS,46829
2004,IDN,NZL,5
2004,IDN,PNG,18166
2004,IDN,THA,20
2004,IDN,TLS,8
2004,IND,AUS,99
2004,IND,JPN,6
2004,IND,MYS,39
2004,IND,NZL,115
2004,IND,THA,45
2004,KHM,AUS,20
2004,KHM,JPN,176
2004,KHM,MYS,237
2004,KHM,NZL,18
2004,KHM,THA,402
2004,KHM,VNM,4720
2004,LAO,AUS,49
2004,LAO,JPN,46
2004,LAO,NZL,5
2004,LAO,THA,467
2004,LKA,AUS,733
2004,LKA,IND,57274
2004,LKA,JPN,6
2004,LKA,MYS,1140
2004,LKA,NZL,254
2004,LKA,PHL,42
2004,LKA,THA,165
2004,MDV,LKA,15
2004,MMR,AUS,658
2004,MMR,BGD,61233
2004,MMR,IDN,8
2004,MMR,IND,3653
2004,MMR,JPN,611
2004,MMR,KOR,255
2004,MMR,MYS,56293
2004,MMR,NPL,6
2004,MMR,NZL,403
2004,MMR,PAK,26
2004,MMR,THA,363417
2004,MNG,AUS,5
2004,MNG,NZL,5
2004,MYS,AUS,25
2004,MYS,NZL,12
2004,NPL,AUS,52
2004,NPL,KOR,15
2004,NPL,MYS,72
2004,NPL,NZL,17
2004,NPL,THA,113
2004,PAK,AUS,457
2004,PAK,CHN,198
2004,PAK,IDN,15
2004,PAK,JPN,32
2004,PAK,KOR,24
2004,PAK,LKA,228
2004,PAK,MYS,138
2004,PAK,NPL,573
2004,PAK,NZL,29
2004,PAK,THA,32
2004,PHL,AUS,27
2004,PHL,MYS,61329
2004,PRK,AUS,5
2004,PRK,THA,45
2004,SGP,AUS,5
2004,SLB,AUS,22
2004,THA,AUS,75
2004,THA,MYS,21
2004,THA,NZL,10
2004,TLS,AUS,221
2004,TON,AUS,5
2004,VNM,AUS,239
2004,VNM,CHN,598574
2004,VNM,IDN,27
2004,VNM,JPN,2838
2004,VNM,KHM,2001
2004,VNM,MYS,27
2004,VNM,NZL,21
2004,VNM,PHL,5520
2004,VNM,PNG,5
2004,VNM,THA,222
2005,AFG,AUS,8112
2005,AFG,CHN,21
2005,AFG,IDN,234
2005,AFG,IND,29160
2005,AFG,JPN,141
2005,AFG,LKA,15
2005,AFG,MYS,252
2005,AFG,NZL,1266
2005,AFG,PAK,2171181
2005,AFG,THA,15
2005,BGD,AUS,144
2005,BGD,IND,42
2005,BGD,JPN,37
2005,BGD,KOR,63
2005,BGD,MYS,501
2005,BGD,NZL,24
2005,BTN,AUS,5
2005,BTN,NPL,329778
2005,CHN,AUS,1000
2005,CHN,IND,77210
2005,CHN,JPN,99
2005,CHN,KHM,21
2005,CHN,KOR,516
2005,CHN,MYS,60
2005,CHN,NZL,66
2005,CHN,PAK,6
2005,CHN,THA,309
2005,FJI,AUS,34
2005,FJI,NZL,13
2005,IDN,AUS,1438
2005,IDN,MYS,59915
2005,IDN,NZL,5
2005,IDN,PHL,15
2005,IDN,PNG,14973
2005,IDN,THA,24
2005,IDN,TLS,24
2005,IND,AUS,174
2005,IND,MYS,66
2005,IND,NZL,33
2005,IND,PAK,5
2005,IND,THA,15
2005,KHM,AUS,23
2005,KHM,JPN,206
2005,KHM,MYS,1071
2005,KHM,NZL,19
2005,KHM,THA,855
2005,KHM,VNM,4714
2005,KOR,AUS,39
2005,LAO,AUS,56
2005,LAO,NZL,5
2005,LAO,THA,753
2005,LKA,AUS,756
2005,LKA,IDN,42
2005,LKA,IND,50730
2005,LKA,JPN,18
2005,LKA,KOR,15
2005,LKA,MYS,1404
2005,LKA,NZL,224
2005,LKA,PHL,27
2005,LKA,THA,240
2005,MMR,AUS,984
2005,MMR,BGD,63315
2005,MMR,IDN,33
2005,MMR,IND,4719
2005,MMR,JPN,917
2005,MMR,KOR,366
2005,MMR,MYS,67425
2005,MMR,NPL,27
2005,MMR,NZL,198
2005,MMR,PAK,75
2005,MMR,THA,444216
2005,MNG,AUS,19
2005,MNG,NZL,5
2005,MYS,AUS,68
2005,MYS,NZL,13
2005,NPL,AUS,87
2005,NPL,KOR,33
2005,NPL,MYS,942
2005,NPL,NZL,29
2005,NPL,THA,321
2005,PAK,AFG,14
2005,PAK,AUS,390
2005,PAK,CHN,444
2005,PAK,JPN,33
2005,PAK,LKA,606
2005,PAK,MYS,201
2005,PAK,NPL,678
2005,PAK,NZL,22
2005,PHL,AUS,25
2005,PHL,JPN,5
2005,PHL,MYS,61344
2005,PNG,AUS,25
2005,PRK,AUS,6
2005,SGP,AUS,5
2005,SLB,AUS,22
2005,THA,AUS,228
2005,THA,MYS,627
2005,THA,NZL,5
2005,TLS,AUS,251
2005,VNM,AUS,262
2005,VNM,CHN,902691
2005,VNM,JPN,2570
2005,VNM,KHM,618
2005,VNM,KOR,15
2005,VNM,MYS,192
2005,VNM,NZL,15
2005,VNM,PHL,1568
2005,VNM,PNG,5
2005,VNM,THA,234
2006,AFG,AUS,7923
2006,AFG,CHN,21
2006,AFG,IDN,225
2006,AFG,IND,28827
2006,AFG,JPN,115
2006,AFG,LKA,15
2006,AFG,MYS,255
2006,AFG,NZL,961
2006,AFG,PAK,2094241
2006,BGD,AUS,165
2006,BGD,IND,45
2006,BGD,JPN,20
2006,BGD,KOR,75
2006,BGD,MYS,324
2006,BGD,NZL,15
2006,BTN,NPL,334752
2006,CHN,AUS,1197
2006,CHN,IND,77210
2006,CHN,JPN,110
2006,CHN,KHM,15
2006,CHN,KOR,366
2006,CHN,MNG,15
2006,CHN,MYS,102
2006,CHN,NZL,84
2006,CHN,PAK,5
2006,CHN,THA,423
2006,FJI,AUS,37
2006,FJI,NZL,8
2006,IDN,AUS,1408
2006,IDN,MYS,47109
2006,IDN,NZL,8
2006,IDN,PNG,12854
2006,IND,AUS,153
2006,IND,LKA,21
2006,IND,MYS,66
2006,IND,NZL,19
2006,KHM,AUS,25
2006,KHM,JPN,206
2006,KHM,MYS,957
2006,KHM,NZL,12
2006,KHM,THA,528
2006,KHM,VNM,4714
2006,KOR,AUS,23
2006,LAO,AUS,63
2006,LAO,NZL,5
2006,LAO,THA,1416
2006,LKA,AUS,795
2006,LKA,CHN,27
2006,LKA,IDN,420
2006,LKA,IND,139218
2006,LKA,JPN,25
2006,LKA,KOR,84
2006,LKA,MYS,1359
2006,LKA,NZL,141
2006,LKA,PAK,5
2006,LKA,PHL,27
2006,LKA,SGP,15
2006,LKA,THA,399
2006,MMR,AUS,2572
2006,MMR,BGD,79005
2006,MMR,IDN,135
2006,MMR,IND,6240
2006,MMR,JPN,1760
2006,MMR,KHM,15
2006,MMR,KOR,387
2006,MMR,MYS,84894
2006,MMR,NPL,51
2006,MMR,NZL,490
2006,MMR,PAK,51
2006,MMR,PHL,18
2006,MMR,THA,450312
2006,MNG,AUS,28
2006,MYS,AUS,47
2006,NPL,AUS,102
2006,NPL,IDN,15
2006,NPL,JPN,10
2006,NPL,KOR,258
2006,NPL,MYS,912
2006,NPL,NZL,23
2006,NPL,THA,336
2006,NZL,AUS,5
2006,PAK,AUS,350
2006,PAK,CHN,411
2006,PAK,IDN,15
2006,PAK,JPN,30
2006,PAK,KOR,15
2006,PAK,LKA,771
2006,PAK,MYS,186
2006,PAK,NPL,567
2006,PAK,NZL,27
2006,PAK,SGP,15
2006,PAK,THA,15
2006,PHL,AUS,29
2006,PHL,JPN,5
2006,PHL,MYS,61329
2006,PNG,AUS,21
2006,PRK,AUS,8
2006,SLB,AUS,27
2006,THA,AUS,250
2006,THA,MYS,816
2006,THA,NZL,5
2006,TLS,AUS,259
2006,TON,AUS,5
2006,VNM,AUS,223
2006,VNM,CHN,300897
2006,VNM,IDN,105
2006,VNM,JPN,2264
2006,VNM,KHM,756
2006,VNM,KOR,15
2006,VNM,MYS,225
2006,VNM,NZL,12
2006,VNM,PHL,868
2006,VNM,THA,363
2007,AFG,AUS,5002
2007,AFG,CHN,21
2007,AFG,IDN,183
2007,AFG,IND,29103
2007,AFG,JPN,122
2007,AFG,LKA,15
2007,AFG,MYS,570
2007,AFG,NZL,167
2007,AFG,PAK,3810266
2007,AFG,THA,15
2007,BGD,AUS,280
2007,BGD,IND,48
2007,BGD,JPN,18
2007,BGD,KOR,141
2007,BGD,MYS,114
2007,BGD,NZL,7
2007,BGD,PAK,5
2007,BTN,AUS,5
2007,BTN,NPL,328137
2007,CHN,AUS,1694
2007,CHN,IDN,15
2007,CHN,IND,77210
2007,CHN,JPN,107
2007,CHN,KHM,15
2007,CHN,KOR,309
2007,CHN,MNG,30
2007,CHN,MYS,132
2007,CHN,NZL,102
2007,CHN,PAK,5
2007,CHN,SGP,15
2007,CHN,THA,621
2007,FJI,AUS,79
2007,FJI,NZL,5
2007,IDN,AUS,254
2007,IDN,MYS,6490
2007,IDN,PNG,15000
2007,IND,AUS,206
2007,IND,LKA,18
2007,IND,MYS,47
2007,IND,NZL,16
2007,KHM,AUS,26
2007,KHM,JPN,206
2007,KHM,MYS,625
2007,KHM,NZL,10
2007,KHM,THA,264
2007,KHM,VNM,4714
2007,KOR,AUS,45
2007,LAO,AUS,5
2007,LAO,NZL,5
2007,LAO,THA,1491
2007,LKA,AUS,1847
2007,LKA,IDN,297
2007,LKA,IND,145868
2007,LKA,JPN,34
2007,LKA,KHM,15
2007,LKA,KOR,264
2007,LKA,MYS,3990
2007,LKA,NZL,205
2007,LKA,PAK,5
2007,LKA,PHL,27
2007,LKA,SGP,15
2007,LKA,THA,1266
2007,MMR,AUS,456
2007,MMR,BGD,82722
2007,MMR,IDN,69
2007,MMR,IND,8637
2007,MMR,JPN,1417
2007,MMR,KHM,18
2007,MMR,KOR,444
2007,MMR,MYS,99804
2007,MMR,NPL,36
2007,MMR,NZL,38
2007,MMR,PAK,26
2007,MMR,PHL,15
2007,MMR,PNG,15
2007,MMR,SGP,39
2007,MMR,THA,411969
2007,MNG,AUS,35
2007,MNG,NZL,5
2007,MYS,AUS,78
2007,MYS,NZL,6
2007,NPL,AUS,124
2007,NPL,JPN,5
2007,NPL,KOR,1041
2007,NPL,MYS,606
2007,NPL,NZL,17
2007,NPL,THA,225
2007,NZL,AUS,5
2007,PAK,AUS,505
2007,PAK,BGD,15
2007,PAK,CHN,354
2007,PAK,JPN,41
2007,PAK,KOR,15
2007,PAK,LKA,1008
2007,PAK,MYS,204
2007,PAK,NPL,477
2007,PAK,NZL,22
2007,PAK,SGP,15
2007,PAK,THA,51
2007,PHL,AUS,33
2007,PHL,MYS,61329
2007,PNG,AUS,45
2007,PRK,AUS,15
2007,PRK,KHM,15
2007,SGP,AUS,6
2007,SLB,AUS,32
2007,THA,AUS,39
2007,THA,MYS,909
2007,TLS,AUS,6
2007,VNM,AUS,71
2007,VNM,CHN,300897
2007,VNM,JPN,1950
2007,VNM,KHM,1158
2007,VNM,MYS,180
2007,VNM,NZL,10
2007,VNM,PHL,348
2007,VNM,THA,192
2008,AFG,AUS,4961
2008,AFG,IDN,495
2008,AFG,IND,30306
2008,AFG,JPN,123
2008,AFG,LKA,30
2008,AFG,MYS,1581
2008,AFG,NZL,172
2008,AFG,PAK,3317625
2008,BGD,AUS,269
2008,BGD,IND,33
2008,BGD,JPN,35
2008,BGD,KOR,219
2008,BGD,MYS,51
2008,BGD,NZL,12
2008,BGD,PAK,5
2008,BGD,THA,15
2008,BTN,AUS,5
2008,BTN,MYS,15
2008,BTN,NPL,309168
2008,CHN,AUS,2098
2008,CHN,IDN,15
2008,CHN,IND,100013
2008,CHN,JPN,117
2008,CHN,KOR,336
2008,CHN,MNG,33
2008,CHN,MYS,198
2008,CHN,NZL,114
2008,CHN,PAK,5
2008,CHN,PHL,15
2008,CHN,THA,591
2008,FJI,AUS,95
2008,IDN,AUS,269
2008,IDN,MYS,604
2008,IDN,PAK,5
2008,IDN,PNG,15000
2008,IND,AUS,323
2008,IND,JPN,18
2008,IND,MYS,21
2008,IND,NZL,19
2008,IND,PAK,5
2008,IND,THA,18
2008,KHM,AUS,20
2008,KHM,JPN,158
2008,KHM,MYS,176
2008,KHM,NZL,10
2008,KHM,THA,252
2008,KHM,VNM,4714
2008,KOR,AUS,58
2008,LAO,AUS,5
2008,LAO,NZL,5
2008,LAO,THA,1536
2008,LKA,AUS,2027
2008,LKA,IDN,345
2008,LKA,IND,146572
2008,LKA,JPN,82
2008,LKA,KHM,15
2008,LKA,KOR,426
2008,LKA,MYS,6567
2008,LKA,NZL,218
2008,LKA,PAK,8
2008,LKA,PHL,48
2008,LKA,THA,1524
2008,LKA,TLS,36
2008,LKA,VUT,15
2008,MMR,AUS,497
2008,MMR,BGD,85011
2008,MMR,IDN,93
2008,MMR,IND,11121
2008,MMR,JPN,2593
2008,MMR,KHM,30
2008,MMR,KOR,534
2008,MMR,LKA,165
2008,MMR,MYS,121401
2008,MMR,NPL,69
2008,MMR,NZL,43
2008,MMR,PAK,84
2008,MMR,PHL,33
2008,MMR,PNG,15
2008,MMR,SGP,21
2008,MMR,THA,370692
2008,MNG,AUS,35
2008,MNG,NZL,5
2008,MYS,AUS,88
2008,MYS,NZL,6
2008,NPL,AUS,131
2008,NPL,JPN,13
2008,NPL,KOR,885
2008,NPL,MYS,183
2008,NPL,NZL,22
2008,NPL,THA,114
2008,NZL,AUS,5
2008,PAK,AFG,15
2008,PAK,AUS,524
2008,PAK,CHN,102
2008,PAK,IDN,21
2008,PAK,JPN,56
2008,PAK,KOR,144
2008,PAK,LKA,1680
2008,PAK,MYS,198
2008,PAK,NPL,456
2008,PAK,NZL,22
2008,PAK,THA,81
2008,PHL,AUS,20
2008,PHL,MYS,61329
2008,PNG,AUS,54
2008,PRK,AUS,33
2008,SGP,AUS,6
2008,SLB,AUS,32
2008,THA,AUS,20
2008,THA,IDN,15
2008,THA,MYS,896
2008,TLS,AUS,7
2008,TON,AUS,10
2008,VNM,AUS,65
2008,VNM,CHN,300897
2008,VNM,IDN,27
2008,VNM,JPN,1740
2008,VNM,KHM,582
2008,VNM,MYS,108
2008,VNM,NZL,10
2008,VNM,PHL,204
2008,VNM,THA,237
2009,AFG,AUS,5718
2009,AFG,CHN,21
2009,AFG,FJI,15
2009,AFG,IDN,4893
2009,AFG,IND,29589
2009,AFG,JPN,114
2009,AFG,KOR,27
2009,AFG,LKA,5
2009,AFG,MYS,1632
2009,AFG,NZL,174
2009,AFG,PAK,3263734
2009,BGD,AUS,276
2009,BGD,IND,33
2009,BGD,JPN,74
2009,BGD,KOR,240
2009,BGD,MYS,33
2009,BGD,NZL,7
2009,BTN,AUS,5
2009,BTN,MYS,15
2009,BTN,NPL,260565
2009,BTN,NZL,406
2009,CHN,AUS,2401
2009,CHN,IDN,15
2009,CHN,IND,100013
2009,CHN,JPN,138
2009,CHN,KHM,15
2009,CHN,KOR,105
2009,CHN,MNG,33
2009,CHN,MYS,291
2009,CHN,NZL,126
2009,CHN,PAK,5
2009,CHN,PHL,15
2009,CHN,THA,486
2009,FJI,AUS,242
2009,FJI,NZL,28
2009,IDN,AUS,284
2009,IDN,MYS,789
2009,IDN,NZL,406
2009,IDN,PAK,5
2009,IDN,PNG,12109
2009,IND,AUS,228
2009,IND,JPN,51
2009,IND,MYS,15
2009,IND,NZL,34
2009,KHM,AUS,16
2009,KHM,JPN,164
2009,KHM,MYS,155
2009,KHM,NZL,10
2009,KHM,THA,300
2009,KHM,VNM,4714
2009,KOR,AUS,37
2009,LAO,AUS,5
2009,LAO,NZL,5
2009,LAO,THA,1038
2009,LKA,AUS,2300
2009,LKA,BGD,15
2009,LKA,IDN,660
2009,LKA,IND,145766
2009,LKA,JPN,242
2009,LKA,KHM,15
2009,LKA,KOR,27
2009,LKA,MYS,8907
2009,LKA,NPL,21
2009,LKA,NZL,246
2009,LKA,PHL,24
2009,LKA,PNG,30
2009,LKA,THA,2646
2009,LKA,TLS,15
2009,LKA,VUT,15
2009,MMR,AUS,513
2009,MMR,BGD,285671
2009,MMR,IDN,486
2009,MMR,IND,20193
2009,MMR,JPN,3439
2009,MMR,KHM,72
2009,MMR,KOR,408
2009,MMR,LKA,56
2009,MMR,MYS,209002
2009,MMR,NPL,93
2009,MMR,NZL,44
2009,MMR,PAK,57
2009,MMR,PHL,33
2009,MMR,PLW,33
2009,MMR,PNG,15
2009,MMR,SGP,15
2009,MMR,THA,339204
2009,MNG,AUS,52
2009,MNG,NZL,5
2009,MYS,AUS,112
2009,MYS,NZL,6
2009,NPL,AUS,160
2009,NPL,JPN,24
2009,NPL,KOR,15
2009,NPL,MYS,75
2009,NPL,NZL,18
2009,NPL,THA,84
2009,PAK,AFG,15
2009,PAK,AUS,712
2009,PAK,CHN,183
2009,PAK,IDN,15
2009,PAK,JPN,109
2009,PAK,KOR,213
2009,PAK,LKA,500
2009,PAK,MYS,258
2009,PAK,NPL,480
2009,PAK,NZL,36
2009,PAK,THA,951
2009,PHL,AUS,29
2009,PHL,MYS,61332
2009,PNG,AUS,79
2009,PRK,AUS,23
2009,SGP,AUS,5
2009,SLB,AUS,32
2009,THA,AUS,18
2009,THA,MYS,823
2009,TLS,AUS,7
2009,TON,AUS,10
2009,VNM,AUS,66
2009,VNM,CHN,300897
2009,VNM,JPN,1404
2009,VNM,KHM,351
2009,VNM,MYS,72
2009,VNM,NZL,10
2009,VNM,PHL,151
2009,VNM,PNG,15
2009,VNM,THA,552
2010,AFG,AFG,2514750
2010,AFG,AUS,5586
2010,AFG,CHN,21
2010,AFG,FJI,15
2010,AFG,IDN,4398
2010,AFG,IND,27951
2010,AFG,JPN,108
2010,AFG,KOR,69
2010,AFG,MYS,1518
2010,AFG,NZL,184
2010,AFG,PAK,5705364
2010,BGD,AUS,322
2010,BGD,JPN,70
2010,BGD,KOR,255
2010,BGD,MYS,44
2010,BGD,NZL,7
2010,BGD,THA,21
2010,BTN,MYS,15
2010,BTN,NPL,219560
2010,CHN,AUS,2735
2010,CHN,IDN,36
2010,CHN,IND,100013
2010,CHN,JPN,155
2010,CHN,KOR,96
2010,CHN,MNG,36
2010,CHN,MYS,324
2010,CHN,NZL,141
2010,CHN,PAK,5
2010,CHN,PHL,18
2010,CHN,THA,438
2010,FJI,AUS,341
2010,FJI,NZL,28
2010,IDN,AUS,322
2010,IDN,JPN,5
2010,IDN,MYS,846
2010,IDN,PNG,12109
2010,IND,AUS,367
2010,IND,JPN,79
2010,IND,KOR,15
2010,IND,MYS,15
2010,IND,NPL,1193
2010,IND,NZL,12
2010,IND,THA,15
2010,JPN,AUS,5
2010,KHM,AUS,21
2010,KHM,JPN,146
2010,KHM,MYS,118
2010,KHM,NZL,10
2010,KHM,THA,243
2010,KHM,VNM,3856
2010,KOR,AUS,64
2010,LAO,AUS,5
2010,LAO,NZL,5
2010,LAO,PHL,429
2010,LAO,THA,471
2010,LKA,AUS,2626
2010,LKA,BGD,15
2010,LKA,IDN,1404
2010,LKA,IND,139996
2010,LKA,JPN,282
2010,LKA,KHM,15
2010,LKA,KOR,15
2010,LKA,MYS,11976
2010,LKA,NZL,248
2010,LKA,PHL,24
2010,LKA,PNG,15
2010,LKA,THA,2142
2010,LKA,VUT,15
2010,MMR,AUS,478
2010,MMR,BGD,236678
2010,MMR,IDN,183
2010,MMR,IND,23931
